marker,id,eda_avg,eda_increase,scr_avg,scr_increase,scl_avg,scl_increase,start
baseline,$onesz,1.6385743172268907,1.34226425006567e-4,-0.00120824525572094,1.5545579172941576e-4,1.6397825624826117,3.0191131370901336e-5,00:15:46
cognitive,$onesz,2.042028504521964,4.4819510619397573e-4,-0.020725029810919973,4.924155550889124e-4,2.0627535343328836,7.04825202522028e-5,00:23:49
physical,$onesz,2.399021875,6.02500651211253e-4,-0.025697367190744152,6.422904034656723e-4,2.424719242190744,7.384446210685103e-5,00:43:20
baseline,4,3.6858637079831933,9.298660362490175e-5,-0.04085245132077353,1.9691896777755522e-4,3.7267161593039666,6.064588686419844e-6,00:13:09
cognitive,4,3.5817742066062177,1.6411626588940146e-4,-0.00812888412730724,2.058142429057752e-4,3.5899030907335248,3.7841130471607374e-5,00:21:02
physical,4,2.470250525210084,7.016023115313907e-4,-0.010672816305823295,7.104816428718879e-4,2.480923341515907,1.939183138561884e-4,00:42:26
baseline,adresz,12.347120052083334,0.002681427455066425,0.07475702567919604,0.0025450951366022775,12.272363026404138,3.959112818402402e-4,00:14:35
cognitive,adresz,12.97857638888889,0.001439586457264618,-0.019088436279798303,0.0014584319098595898,12.997664825168687,1.193496321715887e-4,00:22:07
physical,adresz,13.022840598739496,9.156816390858932e-4,-0.15588507756864778,0.001100146793432786,13.178725676308144,3.6716601219753126e-5,00:43:13
baseline,akftmx,9.580478728991597,0.003216180719726825,-0.0732014310087915,0.003216121329062904,9.653680160000388,3.3553080719709287e-4,00:12:48
physical,akftmx,10.62602421875,0.002274290179734307,-0.21222244203991547,0.002396370600454811,10.838246660789915,1.2203822029612756e-4,00:19:07
cognitive,akftmx,10.947393557197943,0.002341608419699526,-0.054398230407184014,0.002345281684922387,11.001791787605127,3.3227278983621053e-4,00:36:27
baseline,april,7.5492901041666665,0.001172961708778328,0.014980420714805362,0.001133082842876137,7.534309683451861,3.065475057560393e-4,00:13:26
cognitive,april,9.112847464470285,9.259468626342551e-4,-0.07902221881254622,9.82662193352936e-4,9.19186968328283,2.1986976362140608e-4,00:21:14
physical,april,11.09844375,0.0012086480854389143,-0.20510724044823056,0.0014171949962091983,11.303550990448231,6.684666906526649e-5,00:40:36
baseline,borsoka,1.7615307291666666,1.3623339411305025e-4,0.002977152121082839,1.5806004477478172e-4,1.7585535770455838,4.808333453299432e-5,00:13:40
physical,borsoka,1.9831888020833333,1.0132847095597847e-4,-0.020395386614654603,1.6396817447694086e-4,2.003584188697988,1.82526980654472e-5,00:19:51
cognitive,borsoka,2.0267664345854923,2.8005829487490896e-4,0.011817336963623212,3.3617018186936023e-4,2.014949097621869,1.5413345290775463e-4,00:36:42
baseline,boti,3.3606778645833333,6.50429799426934e-4,-0.052816036376470636,7.253409911110784e-4,3.413493900959804,7.317998291473495e-5,00:13:14
cognitive,boti,3.4290162726683935,4.2369038944215057e-4,-0.040741828470045385,5.020694423906564e-4,3.469758101138439,7.372302222714051e-5,00:21:16
physical,boti,4.224353385416666,7.270122427715575e-4,0.00906131382606632,7.173455176215648e-4,4.2152920715906,1.1570623409360323e-4,00:44:31
baseline,dab3nu,13.047147321428572,0.002043603887575516,0.052670580818159216,0.0019575657134500097,12.994476740610413,3.221114146949607e-4,00:13:16
cognitive,dab3nu,13.149023821059432,0.001416458047322946,-0.0085148582773953,0.001440662090182389,13.157538679336827,1.390282656236309e-4,00:19:55
physical,dab3nu,13.334719012605042,0.001447071184659832,-0.07380597047617139,0.001540599088427279,13.408524983081213,8.727379622672564e-5,00:40:17
baseline,diang,4.205292613636363,4.2107982433479785e-5,-0.14376048031548977,2.6793372663412146e-4,4.349053093951853,0,00:12:55
cognitive,diang,4.389725371447028,1.69264313978842e-4,-0.06187997740260974,3.028745789012028e-4,4.451605348849638,8.207900116892807e-5,00:21:07
physical,diang,6.6076218749999995,7.514977858817426e-4,-0.14357198359832288,8.178077578452945e-4,6.751193858598323,2.1732368211811886e-4,00:45:52
baseline,david,5.550635330578512,0.0031048824593128384,0.05153997388754791,0.0027923698452628236,5.499095356690964,8.158267575038166e-4,00:14:38
cognitive,david,6.033429242227979,0.0026658570156262652,-0.03117946110036377,0.0026306143664681144,6.064608703328343,3.7525034458517516e-4,00:21:35
physical,david,5.592615625,0.0021471737431622813,-0.035720033516735195,0.0021256830710761508,5.628335658516735,3.856280605606807e-4,00:41:12
baseline,elfelejtettem,14.01174453125,0.002129460797082575,3.509088951882573e-4,0.001993974414984708,14.011393622354811,6.324220427880677e-4,00:15:27
cognitive,elfelejtettem,15.274314674613402,0.002726782118405156,-0.012403669436176743,0.002681844082859091,15.286718344049579,4.496420260920756e-4,00:23:37
physical,elfelejtettem,15.7313609375,0.003021359729096122,-0.11327609856425612,0.0029827392183515563,15.844637036064256,4.594072137341865e-4,00:43:07
baseline,enigma,2.888250787815126,2.9498292618859956e-4,-0.03895472725192741,3.702782467020159e-4,2.9272055150670533,3.219986230842658e-5,00:14:24
physical,enigma,4.5825921874999995,6.168272987757213e-4,-0.02773039414245829,6.455098445478199e-4,4.610322581642458,1.1856221315498846e-4,00:21:04
cognitive,enigma,6.564951776649746,9.863567859125888e-4,0.0021049596725104367,9.706171080687377e-4,6.562846816977236,1.8215760675454622e-4,00:39:50
baseline,ff kut,7.3080203125,1.9744725188851242e-4,-0.0710273859072425,3.615552457764883e-4,7.379047698407242,1.1329233384666861e-4,00:16:00
physical,ff kut,16.446954306722688,0.002241660099816134,-0.10209037914839952,0.002286681213654714,16.54904468587109,2.475750778557097e-4,00:22:14
cognitive,ff kut,15.897929546915167,6.12195709809592e-4,-0.08325162275775197,7.65291503930552e-4,15.981181169672919,1.6835823928193443e-4,00:39:13
baseline,flowman,2.655406512605042,3.4252692408720737e-4,-0.01977271034060161,3.90639316009733e-4,2.6751792229456437,4.6761454085004076e-5,00:16:05
cognitive,flowman,3.466447406572165,4.7378171566653216e-4,0.002413113663122447,4.8816537204203177e-4,3.464034292909042,1.2444357266888019e-4,00:26:34
physical,flowman,3.7395841145833333,4.8345923417556684e-4,-0.026209298619741424,5.242722335041867e-4,3.765793413203075,9.410572604596953e-5,00:47:34
baseline,frenchie,2.503853125,2.4485543110184792e-5,-0.09417458778619081,2.1609558145949746e-4,2.5980277127861906,0,00:13:54
cognitive,frenchie,4.675597493489583,4.759501912590545e-4,-0.10879369099324027,6.283926099189623e-4,4.784391184482823,1.6537011099225103e-4,00:21:37
physical,frenchie,6.5918,0.0014204219848918983,-0.04647804044019651,0.0012713592980761468,6.638278040440197,6.579378402506337e-4,00:43:03
baseline,futas,7.933701033464567,5.660841742554749e-4,-0.17631831041405474,7.0011208894475e-4,8.110019343878621,5.116263603739216e-5,00:15:08
physical,futas,12.92522623966942,0.002566520278997676,0.0026218368531863265,0.002495554309084901,12.922604402816235,4.1069826344875573e-4,00:21:01
cognitive,futas,12.794646819053709,0.0012532171688913745,-0.061816038607740764,0.001317269997728751,12.85646285766145,2.487625534776441e-4,00:36:25
baseline,fuggony,-18.533089876033056,0.002720743993800048,-0.04303363990843308,0.002692267782518845,-18.490056236124627,5.744560855080673e-4,00:16:34
physical,fuggony,-17.45959140625,0.002450898671529039,0.0036116001378313704,0.0024018989531155006,-17.463203006387833,4.1775076124396976e-4,00:22:29
cognitive,fuggony,-18.885952361825193,0.0028314453281915253,0.16803270803307654,0.0025345585384338506,-19.05398506985827,8.469734262097908e-4,00:41:07
baseline,gazda,6.8289859375,0.0012737692107319617,-0.03311348931460951,0.0012769689789782056,6.862099426814609,2.249462965619492e-4,00:13:25
cognitive,gazda,8.069418443152454,0.001972462246628443,-0.038737979693671445,0.001992048558846109,8.108156422846125,3.1208532260738463e-4,00:21:08
physical,gazda,8.7170359375,0.0026178692367804144,0.13358738251255625,0.002506312923728258,8.583448554987443,8.069895933585548e-4,00:42:13
baseline,ggmy26,4.108856197033898,1.9629139072847838e-4,-0.09491744642270662,3.547943480399917e-4,4.203773643456604,5.370755099260643e-5,00:15:59
physical,ggmy26,5.385211458333333,8.127116436572024e-4,-0.08653412719969418,9.035957961506868e-4,5.471745585533028,8.358861029488197e-5,00:22:10
cognitive,ggmy26,5.471085716580977,5.214911223588015e-4,-0.06013403197061888,6.391766944287626e-4,5.531219748551596,1.5492636725756892e-4,00:41:05
baseline,gyongyharmat,2.8471146694214875,1.7592353397054956e-4,-0.06984868924603732,3.067185499431883e-4,2.916963358667525,3.4922311880308846e-5,00:14:24
physical,gyongyharmat,4.861004166666667,6.908048971086212e-4,-0.07588917101869352,7.691836960397931e-4,4.93689333768536,6.901806763177089e-5,00:20:38
cognitive,gyongyharmat,3.300497085492228,2.27511942352846e-4,-0.059971508234868666,3.238551979484442e-4,3.3604685937270964,5.145283678003175e-5,00:34:23
baseline,gorbebogre,6.80679175420168,0.0022913054898870498,0.09563621063310028,0.0020191384484810437,6.71115554356858,8.272046289692485e-4,00:14:33
cognitive,gorbebogre,8.488574581185567,0.0025379782521143786,0.016309748793631094,0.0024739022612201953,8.472264832391936,3.3117343511498623e-4,00:22:29
physical,gorbebogre,9.51021612394958,0.0032369319674284223,-0.055492239487698554,0.0032243935299509576,9.565708363437277,2.893720264032178e-4,00:43:53
baseline,hold,8.727763655462185,0.0012949829261885999,-0.017176924697811416,0.001317603115818868,8.744940580159996,2.0934194391731764e-4,00:14:45
cognitive,hold,10.11981658653846,0.001118759515986859,-0.03533933831041183,0.0011782542134781214,10.155155924848874,2.337169153877624e-4,00:22:24
physical,hold,9.849697395833333,4.51680125032562e-4,-0.10464303058382005,5.911499355866645e-4,9.954340426417152,6.886032860624034e-5,00:40:59
baseline,hviki,1.2804973958333332,8.335504037509891e-6,-0.020302096836083902,6.679898735099784e-5,1.3007994926694173,6.653805111426608e-7,00:13:12
cognitive,hviki,3.186510711984536,4.6467982279500635e-4,-0.0921963155718106,5.6274572514056e-4,3.2787070275563464,1.9329800010996044e-4,00:20:40
physical,hviki,5.569811974789916,0.0021646966115051237,-0.014405081633356716,0.002144218063534193,5.584217056423273,3.389664431167553e-4,00:41:23
baseline,indian,0.8485381944444446,5.343307507347052e-7,-0.003251530873997454,1.0575341244862977e-5,0.851789725318442,0,00:15:51
cognitive,indian,1.497046350129199,7.146894936606633e-5,-0.021916670189832288,1.586654375805142e-4,1.5189630203190312,4.3865806703750506e-5,00:24:05
physical,indian,3.9880922379032255,8.7143937484245e-4,-0.005113954248874809,8.351528195473754e-4,3.9932061921521007,2.650159973425231e-4,00:46:55
baseline,jas,7.99188025210084,0.0013320199632256362,-0.043535684885992354,0.0013156151558131111,8.035415936986833,3.2642161148302293e-4,00:14:21
physical,jas,10.166193539915966,0.0030506960861570813,-0.006933376973110719,0.0030282281680248362,10.173126916889077,3.042270065186009e-4,00:20:10
cognitive,jas,10.589700258397933,0.001432447710570943,-0.15424989670952177,0.0015548984613017068,10.743950155107454,2.4305420324730753e-4,00:37:13
baseline,kapu,10.80005987394958,0.001515629104281586,-0.05486026412926427,0.001573661147949735,10.854920138078844,3.6606974791866445e-4,00:14:18
physical,kapu,11.64160078125,0.0019473821307632198,-0.060715932972449815,0.00199873539490629,11.70231671422245,1.71326804724148e-4,00:19:37
cognitive,kapu,10.528651739690721,4.5026178010471144e-4,-0.003957193911905457,4.777210769404268e-4,10.532608933602628,8.519683166753396e-5,00:35:47
baseline,kuncz_kerdeses,9.58600859375,6.558999739515491e-4,0.04220843186895207,6.169802229125561e-4,9.543800161881048,1.7435563978949984e-4,00:13:02
physical,kuncz_kerdeses,9.670443229166667,3.310758009898404e-4,-0.044397662886502313,4.2198160534475787e-4,9.71484089205317,1.767192852464008e-5,00:19:03
cognitive,kuncz_kerdeses,10.095950324675325,4.349379008036373e-4,-0.01108693720877809,4.7635218765785663e-4,10.107037261884102,6.63546101847537e-5,00:36:07
baseline,labdarugas,2.1496875,4.8857368006304395e-5,0.004982970716446767,5.476854422802822e-5,2.1447045292835534,2.4947158111653368e-5,00:14:02
cognitive,labdarugas,3.7634899870801033,3.7204231607849454e-4,4.89870672268271e-4,3.9967433470619823e-4,3.763000116407835,8.982834358011832e-5,00:20:57
physical,labdarugas,5.303193277310925,5.077488836354087e-4,-0.06678451919337898,6.218516288508354e-4,5.369977796504303,7.064018620530672e-5,00:41:12
baseline,lada,4.712360795454545,0.00822603978300181,0.2045735975761191,0.007823550214935632,4.507787197878426,0.001034314163453799,00:13:14
cognitive,lada,5.915904958010336,0.007475248324315594,-5.834099375177744e-4,0.007505236372917637,5.916488367947854,5.510921865118656e-4,00:20:45
physical,lada,5.324890028625954,0.0074815079933190165,-0.05060851467435516,0.007591585021572334,5.375498543300309,4.168247739700963e-4,00:40:31
baseline,magnezium,4.441366927083333,2.839281062776776e-4,0.019229670320881402,2.7644562369584725e-4,4.422137256762452,8.070030796092744e-5,00:12:57
cognitive,magnezium,7.902558937823835,5.420613715488633e-4,-0.037116084542030664,6.422864790383435e-4,7.939675022365865,1.6259394249171824e-4,00:23:46
physical,magnezium,10.79183849789916,0.0026291042815865515,0.03382440958365212,0.0024957585844837494,10.758014088315507,4.597982720431009e-4,00:42:02
baseline,melegvagyokmentskiinnen,3.1518794270833332,6.84813753581662e-4,0.044585368713913526,6.5230353339547e-4,3.1072940583694195,1.93685985898905e-4,00:11:36
physical,melegvagyokmentskiinnen,6.476064322916667,0.0013336806460015624,-0.1733263297793063,0.0014444715303545436,6.649390652695973,2.0656108666863908e-4,00:17:47
cognitive,melegvagyokmentskiinnen,5.7638953488372096,9.681821852539777e-4,-0.09367621875641552,9.849812265574265e-4,5.857571567593625,3.849277922120078e-4,00:32:07
baseline,mindegy,3.7770963541666664,2.1724407397759858e-4,-0.03005998791199676,3.013481227947205e-4,3.807156342078663,4.997859336344028e-5,00:13:41
cognitive,mindegy,4.212685661764706,2.5113899768204004e-4,-0.004676430148365997,2.7730477501675067e-4,4.217362091913071,3.754540017029938e-5,00:21:27
