marker,id,eda_avg,eda_increase,scr_avg,scr_increase,scl_avg,scl_increase,start
physical,mindegy,4.244636197916667,1.4222453764001095e-4,-0.02800641650441469,2.1476949675915813e-4,4.272642614421081,7.370877005057837e-6,00:42:18
baseline,mitya,1.31349609375,3.803073717113824e-5,0.0018347988366382718,4.978286885867387e-5,1.3116612949133617,2.277571656356159e-5,00:14:07
cognitive,mitya,2.571522712628866,3.476439790575918e-4,2.787277060864191e-4,4.1595269348221e-4,2.5712439849227793,1.3152907941856587e-4,00:22:20
physical,mitya,3.6070195312499997,2.5657723365459705e-4,-0.12556789468804028,4.2494696926270736e-4,3.73258742593804,5.8111722062661513e-005,00:42:25
baseline,mosomedve,4.52393881302521,4.872603099553462e-4,0.006596258629443911,5.011939102497273e-4,4.517342554395766,0.00010486189149629111,00:15:21
physical,mosomedve,6.6343533854166665,8.773117999479035e-4,0.08146687566194805,7.61005634608291e-4,6.552886509754718,2.7508588065024197e-4,00:22:02
cognitive,mosomedve,5.964671996124031,4.602277315674698e-4,0.015382642660798576,4.539120422897183e-4,5.949289353463232,9.87503492869414e-5,00:38:22
baseline,malna,11.186624212184874,0.001616495928552667,-0.010195272020663193,0.0015662930146850712,11.196819484205538,3.1910817244424955e-4,00:14:29
cognitive,malna,14.597857315891472,0.0021808124041023985,0.018316692425137105,0.0020835059931688295,14.579540623466336,4.791653637885088e-4,00:25:25
physical,malna,16.008190340909092,0.0017899767501937526,-0.14763666200212386,0.0018776465465517255,16.155827002911217,3.4821864308175307e-4,00:45:52
baseline,mehpempo,2.917825,7.593123209169053e-4,0.03493754649320562,6.751920425796925e-4,2.882887453506794,3.303373726632298e-4,00:12:59
physical,mehpempo,3.5057432291666664,7.270122427715557e-4,-0.0687174581256199,7.722611801656632e-4,3.5744606872922864,8.317107056064795e-5,00:17:37
cognitive,mehpempo,5.018709407216495,0.0011342730567861468,-0.03100911931814666,0.0011377451841284158,5.049718526534641,2.0074386261002272e-4,00:21:01
baseline,napfeny,4.633659423828125,0,-0.05648160071773672,1.4316693398399888e-4,4.690141024545862,0,00:15:46
cognitive,napfeny,10.802862436386768,5.850497017892645e-4,-0.08174116867669488,7.344720769299335e-4,10.884603605063463,2.5088725272636055e-4,00:24:50
physical,napfeny,10.67260382231405,6.347197106690803e-4,-0.07840740367747638,7.396628854164204e-4,10.751011225991526,5.4997488815096793e-5,00:44:06
baseline,napsutes,6.405930409663865,0.0017685841870239026,0.17787563258914174,0.0015523024564438011,6.228054777074724,6.595145856598106e-4,00:13:29
cognitive,napsutes,10.094510578165375,0.004102479205362192,-0.012876602993813314,0.004010184347622145,10.107387181159188,6.077372766917216e-4,00:19:59
physical,napsutes,10.071186197916667,0.0025152383433185723,-0.3089105913908589,0.002638160788815703,10.380096789307526,2.297388011153839e-4,00:39:15
baseline,nc1xin,4.4518484375,2.6621516019796875e-4,-0.014472803459171148,0.00031315006868731945,4.4663212409591715,5.838885731069688e-5,00:13:51
physical,nc1xin,4.7850391281512605,4.630942999737312e-4,-0.06602872911877987,5.647690804408918e-4,4.85106785727004,4.6021593917150735e-5,00:20:22
cognitive,nc1xin,4.654319104381443,3.2952074103906586e-4,-0.029400619736746778,4.2406358990672435e-4,4.68371972411819,1.1376582228371298e-4,00:39:28
baseline,nem c56qme,8.63722520661157,7.545853784551794e-4,-0.025054123519648214,7.967349299164472e-4,8.662279330131218,1.1996694507797609e-4,00:13:51
physical,nem c56qme,8.862112239583332,7.90309976556396e-4,0.0016488482576012611,7.975716941898739e-4,8.860463391325732,1.3468772069943308e-4,00:18:53
cognitive,nem c56qme,9.010018087855297,6.669627715416269e-4,-0.0015065048413647527,6.772222369991378e-4,9.011524592696661,1.1658278933240787e-4,00:35:36
baseline,noncsi,7.4489640231092435,1.4709745206199587e-5,-0.08090012990100953,1.953912500425687e-4,7.529864153010253,0,00:13:45
cognitive,noncsi,7.236822916666666,2.4816280384397984e-4,-0.026445313531899033,3.5698971865565787e-4,7.263268230198565,9.808303295923102e-5,00:20:59
physical,noncsi,7.073126302083334,1.5629070070331176e-5,-0.06821828728303893,1.7634607390085434e-4,7.141344589366372,6.525544314266517e-8,00:40:55
baseline,oroszlan,5.508514322916667,0.0014506381870278725,-0.05458638408146783,0.0014902860111528856,5.563100706998134,1.5031459737321562e-4,00:13:22
physical,oroszlan,5.284975409836066,0.0012331539841147847,-0.07543148899703479,0.001312442399838538,5.360406898833101,1.0018766297393669e-4,00:20:30
cognitive,oroszlan,5.08144837306701,7.810712847362066e-4,-0.05354314442319443,8.353225302389635e-4,5.134991517490205,1.650712973445338e-4,00:38:08
baseline,palacsinta,5.5533681722689074,1.4762280010506944e-4,-0.1035666938759993,3.3216095338387024e-4,5.656934866144907,1.5843370177591878e-5,00:13:51
cognitive,palacsinta,6.167262161726804,3.3507853403141343e-4,-0.026252246389415416,4.3329754923957295e-4,6.1935144081162194,8.89801175571613e-5,00:22:08
physical,palacsinta,7.114758072916667,0.0012656941911956237,0.01962819680440669,0.001203523287541583,7.09512987611226,2.1731960596770575e-4,00:42:07
baseline,paprikaskrumpli,8.842127100840337,1.597058050958743e-4,-0.05759795450402659,2.8252546113616267e-4,8.899725055344362,5.758856514348913e-6,00:13:12
physical,paprikaskrumpli,9.076303125,2.2636103151862274e-4,-0.048828171102014345,3.302975054457049e-4,9.125131296102014,1.3012927618816177e-5,00:18:44
cognitive,paprikaskrumpli,8.815666826923076,1.395945187915709e-4,-0.022226868054226117,2.148712464366195e-4,8.837893694977303,3.066199187832337e-5,00:35:46
baseline,paradicsomos teszta,12.223161979166667,8.28340713727523e-5,-0.24033221839349347,2.685033126043624e-4,12.46349419756016,6.098867046603159e-6,00:14:39
cognitive,paradicsomos teszta,15.103519842544987,0.0018313649875472033,-0.03182730370817864,0.0018383369998162733,15.135347146253165,3.073123330548154e-4,00:22:45
physical,paradicsomos teszta,14.99276050420168,0.0027147360126083503,0.0059456641673950325,0.002640646530078684,14.986814840034286,4.342622591393687e-4,00:43:36
baseline,pillango,1.824611607142857,2.7318098240083964e-5,0.0012605605414157297,3.7292026892000265e-5,1.8233510466014413,1.7357030142734252e-5,00:13:08
physical,pillango,5.658642361111111,8.824113123294471e-4,-0.06928087474229842,8.149273967100104e-4,5.727923235853409,3.565467199244405e-4,00:19:20
cognitive,pillango,3.9394170704134366,2.9847371396269083e-4,-0.02143648228859436,4.534195532471846e-4,3.960853552702031,2.100631965740624e-4,00:34:45
baseline,pingvin,5.250361607142857,2.4113475177304993e-4,-0.074540910436956,3.7872531402552407e-4,5.3249025175798135,8.302485479925049e-5,00:13:48
cognitive,pingvin,5.963819928940568,1.443915044819508e-4,-0.018696686107340373,2.18415212086574e-4,5.982516615047909,3.8840045682497675e-5,00:21:59
physical,pingvin,6.411386979166666,8.856473039854542e-6,-0.06456604262571117,1.65377597854163e-4,6.475953021792377,3.4129724301680035e-8,00:43:00
baseline,puccparade,6.507933262711864,1.5814569536423687e-4,-0.05964625034065138,2.9587363764946203e-4,6.567579513052515,3.961976260089983e-5,00:13:16
physical,puccparade,6.602658072916666,5.566553790049486e-4,-0.04704425363580511,6.038063643867926e-4,6.649702326552472,1.2183562297077471e-4,00:19:51
cognitive,puccparade,6.748856185400517,2.515545505935565e-4,-0.027849337778369128,3.449315544671049e-4,6.776705523178886,8.046311509735563e-5,00:38:05
baseline,pumukli2,4.355246875,9.9505079447773e-5,-0.07809300552414539,2.479039580212433e-4,4.433339880524145,1.9643689759649704e-8,00:00:25
physical,pumukli2,8.279909635416667,0.0018069809846314126,0.03818888013622637,0.001749641965729773,8.24172075528044,4.326333806674413e-4,00:06:33
cognitive,pumukli2,6.097133478682171,2.0657352822417828e-4,-0.11400840788450334,3.4407275033006073e-4,6.211141886566674,7.38614236657831e-5,00:24:01
baseline,pupak,4.557229166666667,1.4430841364938794e-4,-0.13489149041364373,3.325837353240799e-4,4.69212065708031,4.3991049231966864e-5,00:14:01
physical,pupak,6.398734635416667,0.0013896848137535808,-0.015770497211775175,0.0013856821587165068,6.414505132628442,1.8881777983860738e-4,00:19:57
cognitive,pupak,5.392005571705426,4.5990470806751187e-4,-0.017883237398018156,5.21379061890771e-4,5.409888809103444,9.824778082751641e-5,00:37:10
baseline,pottyoslabda,4.260677966101695,9.520529801324509e-4,-0.027274682291409405,9.821182498920826e-4,4.287952648393104,1.0819846892473896e-4,00:14:49
physical,pottyoslabda,3.2902893229166668,4.2068246939307104e-4,-0.019284750868161966,4.676896955850785e-4,3.3095740737848285,7.567352459889849e-5,00:23:33
cognitive,pottyoslabda,3.3557442159383033,2.186068932272837e-4,-0.021609900737741734,3.3277720884444074e-4,3.377354116676045,1.0747533446705245e-4,00:42:17
baseline,qitc66,7.744170430672269,4.856842658261101e-4,0.07595945687210136,4.1526353317717355e-4,7.668210973800168,2.720695838584941e-4,00:16:35
cognitive,qitc66,8.477563142673521,3.138105567606644e-4,-0.013305723520156743,3.67788395632841e-4,8.49086886619368,4.421651316965772e-5,00:24:09
physical,qitc66,8.286549107142857,2.7239296033622064e-4,-0.03068629051358963,3.563061205328478e-4,8.317235397656447,4.581123958634501e-5,00:45:14
baseline,realgeri,0.7697126068376068,7.213465134918521e-6,-0.008049058372628867,3.153438866507584e-5,0.7777616652102357,1.4072372512737162e-7,00:13:22
cognitive,realgeri,1.040377840909091,4.570176150661573e-5,0.0028078326418426755,6.08875871796257e-5,1.0375700082672483,2.7734549055315698e-5,00:21:00
physical,realgeri,1.2668419117647058,1.2319411610191755e-4,0.022748999845819618,1.1355874601909993e-4,1.2440929119188862,7.123757723855631e-5,00:40:53
baseline,red_black,2.253031512605042,5.148410822169692e-5,-0.0444811671841737,1.6009282865512826e-4,2.297512679789216,2.62661349588451e-6,00:13:06
physical,red_black,4.1760703125,9.604063558218283e-4,-0.0763128242654132,0.001029914455143768,4.252383136765413,1.190912417350392e-4,00:19:22
cognitive,red_black,2.7910552699228792,1.9554912830400915e-4,-0.05534813384132787,3.1681644301681744e-4,2.846403403764207,5.6778987632029474e-5,00:35:23
baseline,reki,5.198408613445378,2.398213816653536e-4,-0.0012234830384037544,2.6452752475931084e-4,5.199632096483782,4.613516839089158e-5,00:13:37
physical,reki,6.238263802083333,5.100286532951294e-4,-0.018845432182804708,5.325061013679224e-4,6.257109234266138,8.791414330368418e-5,00:19:24
cognitive,reki,5.1781941043814435,2.2545308095046283e-4,-0.0020652850994997162,2.703861659603049e-4,5.180259389480943,7.666026958647115e-5,00:34:57
baseline,smith,4.96984112394958,2.2064617809298563e-5,-0.04827280651898121,1.4508625641071005e-4,5.018113930468561,0,00:14:33
cognitive,smith,7.012093348329048,4.251626898047712e-4,-0.03445776613941699,5.297372762295775e-4,7.046551114468466,1.0756123422606372e-4,00:23:27
physical,smith,7.76986875,2.9252409481636034e-4,-0.051733161109372906,3.947229039210764e-4,7.821601911109373,1.919604667110954e-5,00:43:50
baseline,snusz,4.680802864583333,0.0019898411044542838,-0.04737325014772091,0.0020350922508524296,4.728176114731054,1.386407956168129e-4,00:12:18
cognitive,snusz,5.647796955541237,0.0023722110350382604,-0.01692919391643927,0.002345380037429297,5.664726149457676,3.0754629876343355e-4,00:20:22
physical,snusz,7.0398179687499995,0.003153425371190413,-0.0980501022208383,0.003091834832997937,7.137868070970838,4.6899381341252734e-4,00:45:05
baseline,sved,4.121219010416667,5.470174524615796e-5,-0.04050190433812903,1.5703780441903007e-4,4.161720914754795,4.818524328294703e-6,00:14:55
physical,sved,4.359566927083333,2.922636103151855e-4,-0.010381103875047365,3.2730231170617706e-4,4.369948030958381,4.371783076729952e-5,00:22:02
cognitive,sved,1.7780384987113402,1.3266210229561043e-4,-0.01657968958556292,1.9089182293407174e-4,1.7946181882969032,2.4810210204450134e-5,00:38:20
baseline,szandi,6.0216276041666665,6.548580359468617e-4,-0.024703318483894524,6.986431030214025e-4,6.0463309226505615,1.089513082151598e-4,00:12:45
physical,szandi,6.727900260416667,0.0010005209690023453,-0.024428273392237698,0.0010152482500098408,6.752328533808904,9.550510746676127e-5,00:18:10
cognitive,szandi,5.595662063953489,3.290801905838647e-4,-0.017907811840068,3.824024635750004e-4,5.613569875793556,6.252533467904338e-5,00:35:05
baseline,tizenegyes,7.526504726890757,2.8395061728395094e-4,-8.314666423376867e-4,3.2156394102651433e-4,7.527336193533094,9.96190946622161e-5,00:15:25
cognitive,tizenegyes,9.01508729005168,5.111039328111107e-4,-0.010113880718995437,5.581280782948455e-4,9.025201170770675,9.390517022867522e-5,00:23:55
physical,tizenegyes,9.4928859375,7.569679604063564e-4,-0.014148161323695866,7.837695720137016e-4,9.507034098823697,1.034301708731188e-4,00:47:36
baseline,toll,2.92334768907563,1.0612030470186531e-4,-0.022989606549505864,1.7563473466651925e-4,2.946337295625136,1.7396807717221985e-5,00:13:33
cognitive,toll,3.1279368112947656,1.6883340507963844e-4,-0.012117911694719352,2.3186764582116713e-4,3.140054722989485,4.98911043510082e-5,00:21:02
physical,toll,2.98678671875,1.0940349049231557e-4,-0.05036888513562767,2.3718623707272106e-4,3.0371556038856276,2.8277327822540724e-5,00:27:56
baseline,tundi,5.84552993697479,8.563173102180161e-5,-0.08279014905185654,2.531029590601525e-4,5.9283200860266465,3.493733187824414e-6,00:13:45
cognitive,tundi,7.423992467948718,6.26893180543313e-4,-0.004580449177800287,6.572330404061703e-4,7.428572917126518,1.3121099513036484e-4,00:20:52
physical,tundi,6.855528385416666,3.774420421984896e-4,-0.1518842498407981,5.092197911267677e-4,7.007412635257465,2.502655901097454e-5,00:41:25
baseline,unbutu,7.399044226694915,6.550993377483439e-4,0.03596040620887848,6.256111173400929e-4,7.363083820486037,1.7864060556411902e-4,00:16:37
cognitive,unbutu,9.510552865932642,4.5372844304104935e-4,-0.016273183241070018,5.079615013861621e-4,9.526826049173712,8.962979341883697e-5,00:24:02
physical,unbutu,9.467872111344537,3.814026792750206e-4,-0.07250833856942386,4.864811251554184e-4,9.540380449913961,2.3563015660666358e-5,00:45:55
baseline,vili,3.18719375,2.042198489189894e-4,-0.012571670708343672,2.6584172077467124e-4,3.1997654207083435,7.303605714227826e-5,00:13:24
cognitive,vili,3.483361918604651,3.070338367116209e-4,-0.009171474724102147,3.4919134482443685e-4,3.492533393328753,7.72930391122815e-5,00:21:50
physical,vili,3.8149957983193277,2.700288941423691e-4,-0.03638191981824752,3.421655965113433e-4,3.851377718137575,3.690379236906917e-5,00:39:24
