id,marker,meanrr,medianrr,meanhr,sdnn,rmssd,nn50,p_nn50,vlf_percent,lf_percent,hf_percent,lf_hf,lf_n_u,hf_n_u,vlf_abs,lf_abs,hf_abs,recordingtime_s
$onesz,baseline,1000.1986,1007.8125,59.9881,64.0374,54.7489,39,33.0508,4.8525,73.1635,21.9839,3.328,76.8949,23.1051,168.5708,2541.6076,763.6943,118.0234
$onesz,cognitive,965.6516,968.75,62.1342,63.3847,48.4323,112,28.0702,34.5273,45.5662,19.9065,2.289,69.5957,30.4043,1226.7711,1618.9894,707.2875,385.295
$onesz,physical,936.6468,945.3125,64.0583,78.1783,51.302,44,34.6457,30.3311,55.4596,14.2093,3.903,79.6045,20.3955,1451.5739,2654.1692,680.0248,118.9541
4,baseline,708.1774,703.125,84.7245,51.0652,26.4555,14,8.3832,17.1794,68.3009,14.5197,4.704,82.4685,17.5315,501.4579,1993.6723,423.8236,118.2656
4,cognitive,686.8716,671.875,87.3526,55.3929,23.3877,26,4.6346,48.4677,40.008,11.5242,3.4716,77.6368,22.3632,649.447,536.0909,154.4201,385.335
4,physical,704.4656,703.125,85.1709,69.6846,34.4336,20,11.8343,24.0173,61.7306,14.2521,4.3313,81.243,18.757,995.1688,2557.8422,590.5443,119.0547
adresz,baseline,682.1121,679.6875,87.9621,40.9938,23.34,9,5.1724,17.9943,63.6457,18.36,3.4665,77.6113,22.3887,384.753,1360.8677,392.5722,118.6875
adresz,cognitive,641.8284,640.625,93.4829,30.8575,19.4912,10,1.6207,36.5049,45.7877,17.7074,2.5858,72.1122,27.8878,283.1335,355.1315,137.3392,396.0081
adresz,physical,674.8491,679.6875,88.9088,35.5005,22.3235,4,2.2727,21.7462,55.4302,22.8236,2.4286,70.8339,29.1661,201.9236,514.6966,211.9284,118.7734
akftmx,baseline,1090.2689,1109.375,55.0323,122.1393,105.9114,57,53.271,4.6791,78.0159,17.305,4.5083,81.8455,18.1545,795.1287,13257.4133,2940.6817,116.6588
akftmx,cognitive,1111.9688,1117.1875,53.9584,93.1229,93.3015,217,62.1777,39.9269,16.7046,43.3685,0.3852,27.8072,72.1928,2715.7336,1136.2111,2949.8237,388.0771
akftmx,physical,1001.3823,1007.8125,59.9172,81.8656,72.6914,55,45.8333,12.3141,66.943,20.7428,3.2273,76.3441,23.6559,875.9079,4761.6799,1475.4458,120.1659
april,baseline,793.3372,796.875,75.6299,62.7345,49.13,39,26,42.6731,32.7985,24.5284,1.3372,57.213,42.787,1398.8206,1075.1306,804.0405,119.0006
april,cognitive,839.2951,843.75,71.4886,51.3205,49.9921,162,35.141,26.4369,15.2767,58.2863,0.2621,20.7669,79.2331,439.8275,254.1572,969.7017,386.9151
april,physical,768.3293,765.625,78.0915,53.6638,41.1359,29,18.5897,21.5726,55.4828,22.9446,2.4181,70.7442,29.2558,800.8254,2059.6483,851.7555,119.8594
borsoka,baseline,912.9808,914.0625,65.7188,67.2884,37.1718,17,13.0769,21.2109,62.4711,16.318,3.8284,79.289,20.711,387.2415,1140.5146,297.9126,118.6875
borsoka,cognitive,842.9669,843.75,71.1772,59.1982,30.3353,39,8.5153,46.6715,41.9018,11.4267,3.667,78.573,21.427,946.6179,849.8764,231.7626,386.0788
borsoka,physical,787.2753,781.25,76.2122,60.1192,31.6999,11,7.1895,24.944,64.2033,10.8527,5.9159,85.5405,14.4595,842.0488,2167.3504,366.3626,120.4531
boti,baseline,735.2431,742.1875,81.6057,34.9169,12.846,0,0,55.5575,41.4262,3.0162,13.7345,93.2132,6.7868,614.3875,458.1155,33.3551,119.1094
boti,cognitive,769.9234,765.625,77.9298,26.513,16.6908,2,0.3992,40.849,42.1072,17.0438,2.4705,71.1859,28.8141,154.8211,159.5895,64.5974,385.7316
boti,physical,704.5917,703.125,85.1557,34.8178,15.2667,0,0,10.951,87.2751,1.7739,49.2001,98.008,1.992,101.4791,808.748,16.4379,119.7806
dab3nu,baseline,683.3905,679.6875,87.7975,46.8187,19.2286,2,1.1561,73.8305,19.0896,7.0799,2.6963,72.9461,27.0539,1608.3021,415.843,154.2256,118.2266
dab3nu,cognitive,692.7978,687.5,86.6054,44.9178,31.0636,53,9.4812,49.355,30.1111,20.5339,1.4664,59.4552,40.5448,721.1791,439.9862,300.0433,387.274
dab3nu,physical,679.3569,679.6875,88.3188,40.9481,24.1402,7,4,16.8158,72.7777,10.4065,6.9935,87.4898,12.5102,317.2243,1372.924,196.3154,118.8875
david,baseline,741.4159,742.1875,80.9262,43.7823,38.3421,33,20.3704,31.461,21.966,46.573,0.4716,32.049,67.951,633.0198,441.9744,937.086,120.1094
david,cognitive,729.3136,726.5625,82.2691,51.4433,31.6302,57,10.775,41.9273,37.2324,20.8403,1.7866,64.1134,35.8866,823.8415,731.5896,409.4976,385.8069
david,physical,769.9779,781.25,77.9243,64.7124,40.1338,28,17.9487,24.5882,43.0461,32.3658,1.33,57.0813,42.9187,632.6285,1107.5326,832.7386,120.1166
diang,baseline,1011.3577,1031.25,59.3262,71.2315,51.1749,41,34.4538,59.9819,7.6726,32.3456,0.2372,19.1727,80.8273,1393.1249,178.2012,751.2501,120.3516
diang,cognitive,890.5775,890.625,67.372,51.2092,43.7035,117,26.8966,31.3129,25.9286,42.7585,0.6064,37.7488,62.2512,637.4954,527.8758,870.5139,387.4012
diang,physical,968.372,980.4688,61.9597,59.5387,42.6987,28,22.5806,30.863,52.1567,16.9803,3.0716,75.4396,24.5604,806.6438,1363.1846,443.8024,120.0781
elfelejtettem,baseline,752.214,750,79.7645,46.7181,26.8224,7,4.4025,18.6262,65.1806,16.1932,4.0252,80.1002,19.8998,370.6793,1297.1565,322.2614,119.602
elfelejtettem,cognitive,751.5234,750,79.8378,39.5147,24.6595,22,4.2553,24.576,40.8548,34.5692,1.1818,54.1669,45.8331,323.5056,537.7924,455.0512,388.5376
elfelejtettem,physical,704.7248,687.5,85.1396,57.9547,23.5608,10,5.8824,36.8977,54.7367,8.3657,6.543,86.7427,13.2573,1186.5485,1760.2102,269.0211,119.8032
enigma,baseline,894.9509,906.25,67.0428,78.9571,55.2382,38,29.0076,19.9384,63.3677,16.6939,3.7959,79.1487,20.8513,1247.7577000000001,3965.5843,1044.7148,117.2386
enigma,cognitive,862.1798,867.1875,69.5911,85.7436,53.4779,97,29.4833,42.0148,41.352,16.6331,2.4861,71.3148,28.6852,1922.3386,1892.0144,761.03,283.6571
enigma,physical,800.2347,781.25,74.978,104.9981,70.7868,37,34.5794,28.5388,39.1204,32.3407,1.2096,54.7436,45.2564,2100.7897,2879.7192,2380.6531,85.6251
ff kut,baseline,727.3247,726.5625,82.4941,21.7421,19.3782,1,0.6098,12.6253,29.0738,58.3009,0.4987,33.2749,66.7251,29.9276,68.9178,138.199,119.2813
ff kut,cognitive,739.1425,734.375,81.1751,29.8049,21.3981,9,1.711,52.8526,23.2089,23.9385,0.9695,49.2262,50.7738,375.7071,164.9823,170.1688,388.789
ff kut,physical,625,625,96,29.6594,13.86,1,0.5263,72.1238,16.9169,10.9593,1.5436,60.6859,39.3141,606.3805,142.2286,92.14,118.75
flowman,baseline,880.5262,882.8125,68.1411,65.0212,47.0933,43,31.8519,6.5523,50.8977,42.55,1.1962,54.4665,45.5335,173.4212,1347.1192,1126.1801,118.871
flowman,cognitive,803.0862,796.875,74.7118,56.0016,41.4939,101,20.911,33.732,36.943,29.325,1.2598,55.7479,44.2521,780.3483,854.6329,678.3989,387.8906
flowman,physical,858.5881,859.375,69.8822,59.3963,40.2364,28,20.1439,37.8147,50.7827,11.4026,4.4536,81.6634,18.3366,1784.0488,2395.8627,537.9624,119.3438
frenchie,baseline,657.8039,648.4375,91.2126,41.4252,29.8255,21,11.6022,18.8507,18.7062,62.4431,0.2996,23.0516,76.9484,224.6611,222.9385,744.1916,119.0625
frenchie,cognitive,623.889,617.1875,96.171,28.3845,17.2722,4,0.6483,50.8423,25.4288,23.7289,1.0716,51.7291,48.2709,330.6179,165.3585,154.3043,384.9395
frenchie,physical,675.9696,671.875,88.7614,65.3558,33.0288,19,10.7345,32.835,56.6337,10.5312,5.3777,84.3204,15.6796,1234.6853,2129.5796,396.0017,119.6466
fuggony,baseline,714.5647,710.9375,83.9672,53.6988,27.7067,11,6.5476,14.1574,65.7573,20.0853,3.2739,76.6021,23.3979,436.6357,2028.053,619.4617,120.0469
fuggony,cognitive,795.896,804.6875,75.3867,55.3855,32.184,54,11.0656,34.9266,37.4236,27.6498,1.3535,57.5098,42.4902,833.5211,893.1124,659.8625,388.3973
fuggony,physical,753.635,750,79.6141,56.0193,32.1251,15,9.434,51.585,25.0971,23.3179,1.0763,51.8374,48.1626,710.1321,345.4926,320.9997,119.828
futas,baseline,750.651,750,79.9306,65.1704,28.3163,13,7.7381,58.4025,38.5708,3.0267,12.7435,92.7238,7.2762,1878.1962,1240.4168,97.3376,126.1094
futas,cognitive,838.3553,843.75,71.5687,53.2952,34.3752,59,12.6882,37.2881,41.767,20.9449,1.9941,66.6014,33.3986,864.4667,968.3016,485.5752,389.8352
futas,physical,747.2512,734.375,80.2943,65.2275,40.1704,32,19.7531,31.0547,22.5299,46.4154,0.4854,32.6779,67.3221,862.3733,625.6431,1288.9323,121.0547
gazda,baseline,840.504,835.9375,71.3857,41.0165,29.5534,13,9.1549,12.2664,61.6237,26.1099,2.3602,70.2396,29.7604,192.308,966.1156,409.3414,119.3516
gazda,cognitive,810.0027,804.6875,74.0738,66.2311,46.7756,112,23.4801,23.0453,49.9014,27.0533,1.8446,64.8452,35.1548,842.3264,1823.9421,988.8212,386.3713
gazda,physical,835.8444,835.9375,71.7837,65.9123,35.2607,19,13.2867,44.693,33.6025,21.7045,1.5482,60.7563,39.2437,1583.1052,1190.2595,768.8121,119.5258
ggmy26,baseline,863.2523,851.5625,69.5046,64.125,57.9586,51,37.7778,32.7158,15.2647,52.0195,0.2934,22.6869,77.3131,1412.139,658.8809,2245.3575,116.5391
ggmy26,cognitive,780.9621,781.25,76.8283,54.0318,45.2636,127,25.4509,32.2441,37.2815,30.4745,1.2234,55.0232,44.9768,889.532,1028.5005,840.7133,389.7001
ggmy26,physical,845.2195,855.4688,70.9875,77.0951,59.3895,60,42.2535,44.1487,26.3265,29.5249,0.8917,47.1367,52.8633,2015.5558,1201.9042,1347.9239,120.0212
gorbebogre,baseline,626.5376,625,95.7644,29.8051,11.6771,0,0,49.2172,41.4425,9.3403,4.437,81.6074,18.3926,177.093,149.1183,33.6081,117.7891
gorbebogre,cognitive,552.111,546.875,108.6738,27.3645,11.6322,1,0.1422,37.0329,52.7984,10.1687,5.1922,83.8508,16.1492,224.4359,319.9819,61.6269,388.134
gorbebogre,physical,619.2362,625,96.8936,35.5404,16.31,1,0.5208,34.0801,45.9135,20.0065,2.2949,69.6503,30.3497,396.3649,533.9919,232.6832,118.8933
gyongyharmat,baseline,686.8382,695.3125,87.3568,87.8733,51.3558,40,22.8571,48.4815,18.1081,33.4105,0.542,35.1486,64.8514,4962.0877,1853.3633,3419.5694,120.1967
gyongyharmat,cognitive,685.3466,679.6875,87.5469,80.1029,42.1586,104,18.4397,23.7654,54.4201,21.8145,2.4947,71.385,28.615,1288.529,2950.5878,1182.7548,386.5355
gyongyharmat,physical,712.5468,710.9375,84.205,84.6299,45.1671,40,23.8095,59.2597,28.1561,12.5842,2.2374,69.1112,30.8888,2074.4126,985.6154,440.5152,119.7079
hold,baseline,876.5046,875,68.4537,74.9865,59.8392,61,45.1852,52.2847,13.8552,33.8601,0.4092,29.0372,70.9628,1282.0272,339.7321,830.2552,118.3281
hold,cognitive,917.9005,914.0625,65.3666,80.4536,72.8233,229,54.1371,41.7494,32.0033,26.2473,1.2193,54.9407,45.0593,2524.8126,1935.4147,1587.319,388.2719
hold,physical,866.5418,875,69.2407,71.7712,56.2662,53,38.4058,69.156,13.2473,17.5967,0.7528,42.9494,57.0506,3715.6131,711.7517,945.4335,119.5828
hviki,baseline,732.7836,738.2813,81.8796,51.0494,33.5692,19,11.7284,7.5934,20.7145,71.6922,0.2889,22.4166,77.5834,136.4027,372.1023,1287.8364,118.7109
hviki,cognitive,733.3797,734.375,81.813,39.384,36.1998,84,15.8491,11.0475,33.4609,55.4917,0.603,37.6165,62.3835,145.8334,441.7046,732.5253,388.6912
hviki,physical,719.5076,718.75,83.3904,52.5442,37.5759,27,16.3636,22.1256,42.1236,35.7508,1.1783,54.0917,45.9083,504.2205,959.9563,814.7264,118.7188
indian,baseline,756.6381,757.8125,79.2982,67.9234,35.3133,20,13.0719,44.9048,22.9665,32.1287,0.7148,41.6851,58.3149,2151.0007,1100.1265,1539.007,115.7656
indian,cognitive,745.325,742.1875,80.5018,52.3227,27.5719,33,6.3462,23.3846,50.3301,26.2853,1.9148,65.6919,34.3081,601.7888,1295.2119,676.4348,387.569
indian,physical,782.3757,781.25,76.6895,83.188,43.802,36,22.6415,52.8575,14.4468,32.6956,0.4419,30.6451,69.3549,2959.7357,808.9455,1830.7794,124.3977
jas,baseline,593.4359,593.75,101.1061,35.506,11.0207,0,0,40.4241,45.5621,14.0138,3.2512,76.4774,23.5226,241.4564,272.146,83.7056,118.0938
jas,cognitive,631.691,632.8125,94.9832,30.5519,13.5059,1,0.1631,59.2778,33.5221,7.2001,4.6558,82.319,17.681,506.8043,286.6017,61.5583,387.2266
jas,physical,595.6581,601.5625,100.7289,52.8709,22.5823,8,3.9801,28.4951,64.2632,7.2417,8.8741,89.8725,10.1275,1396.8126,3150.1481,354.9835,119.7273
kapu,baseline,916.2381,914.0625,65.4852,103.027,56.5606,52,40.625,71.5301,19.6656,8.8043,2.2336,69.0751,30.9249,11253.0876,3093.7884,1385.0912,117.2785
kapu,cognitive,937.0988,937.5,64.0274,67.7595,62.0486,179,43.3414,30.8862,40.0094,29.1043,1.3747,57.8892,42.1108,1149.0087,1488.4029,1082.7195,387.0218
kapu,physical,892.2323,890.625,67.2471,55.4697,49.0181,54,40.2985,41.969,28.2407,29.7903,0.948,48.6649,51.3351,1136.0084,764.4144,806.3586,119.5591
kuncz_kerdeses,baseline,603.823,601.5625,99.3669,18.6296,9.2973,0,0,23.3253,49.6712,27.0036,1.8394,64.7817,35.2183,40.5991,86.4558,47.0014,118.9531
kuncz_kerdeses,cognitive,660.4704,656.25,90.8443,38.6225,16.345,4,0.6885,40.3413,43.9212,15.7375,2.7909,73.6207,26.3793,431.5867,469.8858,168.3661,383.7333
kuncz_kerdeses,physical,652.4648,648.4375,91.959,47.1796,19.3231,3,1.6304,30.7918,51.5365,17.6717,2.9163,74.4659,25.5341,467.142,781.8605,268.0974,120.0535
labdarugas,baseline,752.5887,742.1875,79.7248,63.4333,45.0704,43,27.3885,5.5456,61.4228,33.0316,1.8595,65.0291,34.9709,257.817,2855.5707,1535.6495,118.1564
labdarugas,cognitive,727.0583,718.75,82.5243,72.4445,50.1455,153,28.7054,11.4167,54.2529,34.3304,1.5803,61.2451,38.7549,587.1529,2790.1906,1765.5883,387.5221
labdarugas,physical,590.049,585.9375,101.6865,37.3846,20.8572,4,1.9802,22.3601,69.9152,7.7247,9.0508,90.0506,9.9494,544.6611,1703.0376,188.1637,119.1899
lada,baseline,904.899,906.25,66.3057,55.7801,58.4791,59,44.3609,17.9735,29.8578,52.1687,0.5723,36.4002,63.5998,307.9626,511.592,893.8722,120.3516
lada,cognitive,888.6514,890.625,67.518,50.3388,54.0637,180,41.2844,29.2582,31.2315,39.5103,0.7905,44.1485,55.8515,717.0475,765.4065,968.3009,387.452
lada,physical,911.347,914.0625,65.8366,66.1403,62.0732,64,44.7552,43.4943,30.8361,25.6696,1.2013,54.5717,45.4283,1569.1747,1112.4954,926.0979,130.3226
magnezium,baseline,692.974,687.5,86.5833,62.3338,32.9706,19,11.0465,12.7464,51.588,35.6656,1.4464,59.1242,40.8758,360.2801,1458.1421,1008.0926,119.1915
magnezium,cognitive,716.5025,710.9375,83.7401,50.2182,28.7187,32,5.948,26.954,52.3683,20.6777,2.5326,71.6923,28.3077,747.9847,1453.2401,573.8126,385.4783
magnezium,physical,706.3609,695.3125,84.9424,64.7414,34.9644,22,13.0178,15.3669,76.2327,8.4005,9.0748,90.0743,9.9257,846.2177,4197.9533,462.5939,119.375
malna,baseline,900.3459,906.25,66.6411,48.2188,39.4955,21,16.0305,30.9574,38.8155,30.2271,1.2841,56.2196,43.7804,510.9748,640.6776,498.9213,117.9453
malna,cognitive,840.6885,843.75,71.3701,55.8321,40.7054,98,21.2581,44.8021,33.0481,22.1498,1.492,59.872,40.128,1165.3068,859.5852,576.1202,387.5574
malna,physical,914.8167,921.875,65.5869,85.9425,58.3807,57,43.1818,60.3083,13.8122,25.8795,0.5337,34.7986,65.2014,2812.238,644.0748,1206.7881,120.7558
mehpempo,baseline,696.8202,695.3125,86.1054,51.6718,19.7697,2,1.1696,66.7313,28.0899,5.1788,5.424,84.4335,15.5665,1519.7603,639.7293,117.9432,119.1563
