id,marker,meanrr,medianrr,meanhr,sdnn,rmssd,nn50,p_nn50,vlf_percent,lf_percent,hf_percent,lf_hf,lf_n_u,hf_n_u,vlf_abs,lf_abs,hf_abs,recordingtime_s
mehpempo,cognitive,723.3171,710.9375,82.9512,73.8164,25.0849,33,6.1453,52.1624,40.1463,7.6913,5.2197,83.922,16.078,1484.2642,1142.3492,218.8542,388.4213
mehpempo,physical,671.1213,664.0625,89.4026,47.9241,16.7586,1,0.5618,44.5502,50.5485,4.9012,10.3134,91.1609,8.8391,947.7093,1075.3098,104.2634,119.4596
mindegy,baseline,815.6036,808.5938,73.5651,85.5594,48.0596,36,24.6575,7.1114,84.5697,8.3189,10.166,91.0443,8.9557,477.0498,5673.1258,558.0482,119.0781
mindegy,cognitive,768.3771,757.8125,78.0867,48.5193,30.1799,52,10.2362,25.471800000000002,42.3968,32.1314,1.3195,56.8869,43.1131,451.7362,751.8971,569.8428,390.3356
mindegy,physical,841.8148,828.125,71.2746,56.245,38.3952,21,14.7887,14.3578,72.1003,13.5419,5.3242,84.1878,15.8122,560.0848,2812.5728,528.2594,119.5377
mitya,baseline,744.7754,742.1875,80.5612,38.1298,29.6142,9,5.625,37.6942,37.3174,24.9884,1.4934,59.894,40.106,359.3546,355.7621,238.2245,119.1641
mitya,cognitive,788.3683,781.25,76.1066,61.3541,45.4052,116,23.5772,38.2386,34.9757,26.7857,1.3058,56.6303,43.3697,1172.3494,1072.3111,821.2164,387.8772
mitya,physical,758.1518,742.1875,79.1398,70.0485,47.9481,29,18.3544,66.6663,19.5464,13.7873,1.4177,58.6385,41.3615,2026.4266,594.1433,419.0881,119.788
mosomedve,baseline,819.2274,812.5,73.2397,69.8747,43.4006,30,20.8333,16.4214,79.0447,4.5339,17.434,94.5753,5.4247,1063.2265,5117.8626,293.5557,117.9688
mosomedve,cognitive,714.1787,710.9375,84.0126,52.2932,28.0913,37,6.8266,24.162,64.6553,11.1827,5.7818,85.2545,14.7455,671.5192,1796.9227,310.792,387.0848
mosomedve,physical,604.4359,593.75,99.2661,47.7678,20.8807,7,3.5,18.4727,56.3642,25.1631,2.24,69.1354,30.8646,236.2512,720.8516,321.8152,120.88720000000001
napfeny,baseline,949.2177,953.125,63.2099,104.8917,114.9336,96,72.1805,9.463,11.4505,79.0865,0.1448,12.6473,87.3527,983.7271,1190.3423,8221.4861,126.246
napfeny,cognitive,909.19,890.625,65.9928,113.4608,112.9377,292,67.5926,15.6754,15.5804,68.7442,0.2266,18.4767,81.5233,1871.9673,1860.629,8209.4971,392.7701
napfeny,physical,837.4139,820.3125,71.6492,98.72,76.012,74,51.7483,18.7167,18.8211,62.4622,0.3013,23.1549,76.8451,1852.7668,1863.0971,6183.1228,119.7502
napsutes,baseline,1006.8358,1007.8125,59.5926,54.7857,67.6347,55,47.0085,15.2279,27.6614,57.1108,0.4843,32.6303,67.3697,277.1034,503.358,1039.2529,117.7998
napsutes,cognitive,928.544,929.6875,64.6173,73.5392,73.0385,198,47.482,25.2818,41.1808,33.5374,1.2279,55.1148,44.8852,1428.5637,2326.948,1895.0551,387.2028
napsutes,physical,841.7899,847.6563,71.2767,44.6711,28.1558,8,5.6338,52.6998,30.6234,16.6768,1.8363,64.7426,35.2574,778.2535,452.2371,246.2779,119.5342
nc1xin,baseline,806.6539,796.875,74.3813,61.1055,41.5552,20,13.6054,10.5303,74.445,15.0247,4.9548,83.207,16.793,346.0763,2446.618,493.7827,118.5781
nc1xin,cognitive,888.8647,882.8125,67.5018,101.5681,53.1198,123,28.211,29.5675,54.0763,16.3562,3.3062,76.7775,23.2225,2133.3171,3901.6384,1180.112,387.545
nc1xin,physical,773.2079,765.625,77.5988,69.6608,43.8193,30,19.4805,24.3623,52.9172,22.7205,2.3291,69.9614,30.0386,1394.2549,3028.458,1300.2961,119.074
nem c56qme,baseline,714.1927,726.5625,84.0109,62.0623,27.3836,12,7.1429,28.132,64.7718,7.0962,9.1277,90.126,9.874,961.7177,2214.285,242.5909,119.9844
nem c56qme,cognitive,709.2262,703.125,84.5992,59.8839,28.2035,33,6.044,33.0554,58.0081,8.9365,6.4911,86.6509,13.3491,995.0864,1746.2542,269.0222,387.2375
nem c56qme,physical,704.0002,695.3125,85.2272,68.5423,32.6616,15,8.8235,31.6523,53.2444,15.1033,3.5253,77.9022,22.0978,1569.6277,2640.3743,748.9698,119.68
noncsi,baseline,922.2358,921.875,65.0593,118.7421,92.333,71,55.9055,49.2841,32.6798,18.0361,1.8119,64.437,35.563,8224.683,5453.7059,3009.9228,117.1239
noncsi,cognitive,920.9288,906.25,65.1516,119.05,115.1978,262,63.285,10.2615,35.1449,54.5936,0.6438,39.1637,60.8363,1081.1801,3702.9576,5752.1143,381.2645
noncsi,physical,744.0617,734.375,80.6385,62.0017,51.0822,39,24.2236,13.4821,69.7674,16.7505,4.1651,80.6393,19.3607,699.5176,3619.8755,869.0957,119.7939
oroszlan,baseline,958.1023,949.2188,62.6238,61.5184,40.7523,22,17.7419,7.0026,79.545,13.4524,5.9131,85.5347,14.4653,392.6124,4459.7979,754.2266,118.8047
oroszlan,cognitive,964.9786,960.9375,62.1775,56.4707,41.1686,81,20.1995,16.0383,70.2796,13.6821,5.1366,83.7044,16.2956,556.9082,2440.3711,475.0934,386.9564
oroszlan,physical,801.828,812.5,74.829,70.1166,31.5486,8,5.2288,39.9909,56.9633,3.0459,18.7018,94.9243,5.0757,1075.8834,1532.495,81.9438,122.6797
palacsinta,baseline,686.8452,664.0625,87.3559,77.3828,41.9985,33,19.186,22.2187,57.1067,20.6746,2.7622,73.4196,26.5804,1089.1486,2799.3343,1013.4551,118.1374
palacsinta,cognitive,737.3882,726.5625,81.3683,76.804,52.5539,136,26.1036,30.3393,41.2794,28.3813,1.4545,59.2578,40.7422,1442.4013,1962.5149,1349.3112,384.1793
palacsinta,physical,724.0811,718.75,82.8636,73.4034,55.6332,45,27.1084,62.6688,22.1306,15.2006,1.4559,59.2818,40.7182,3740.7889,1321.0052,907.3453,120.1975
paprikaskrumpli,baseline,1016.5005,1007.8125,59.026,40.6246,34.2388,15,12.931,23.1141,50.3097,26.5761,1.893,65.4343,34.5657,425.1854,925.4498,488.8694,117.9141
paprikaskrumpli,cognitive,908.8264,914.0625,66.0192,81.3767,58.7847,142,33.0233,52.0631,24.0782,23.8586,1.0092,50.229,49.771,2741.9652,1268.1073,1256.5422,390.7953
paprikaskrumpli,physical,829.4181,812.5,72.3399,78.5525,54.076,36,24.8276,14.2609,55.4369,30.3022,1.8295,64.6576,35.3424,1093.2721,4249.915,2323.0386,120.2656
paradicsomos teszta,baseline,729.8696,726.5625,82.2065,45.4292,34.7128,24,14.7239,8.4175,25.435,66.1475,0.3845,27.7728,72.2272,99.7109,301.2928,783.5575,118.9688
paradicsomos teszta,cognitive,779.8527,789.0625,76.9376,60.3348,42.6092,134,26.9076,35.7711,25.1219,39.1069,0.6424,39.1131,60.8869,1083.1707,760.7064,1184.1804,388.3667
paradicsomos teszta,physical,724.772,726.5625,82.7847,67.2913,39.355,28,16.9697,26.4146,57.1169,16.4685,3.4682,77.6199,22.3801,1227.5753,2654.4109,765.3468,119.5874
pillango,baseline,705.4641,703.125,85.0504,39.2551,20.881,4,2.3952,61.3391,27.992,10.6689,2.6237,72.4039,27.5961,675.8698,308.4323,117.5564,117.8125
pillango,cognitive,713.222,718.75,84.1253,34.5882,17.371,0,0,47.3637,38.835,13.8014,2.8138,73.7798,26.2202,323.0897,264.9114,94.1455,387.2796
pillango,physical,647.867,648.4375,92.6116,32.773,15.3477,2,1.0309,22.452,71.8752,5.6728,12.6702,92.6848,7.3152,205.3166,657.2777,51.8761,125.6862
pingvin,baseline,849.2581,843.75,70.6499,81.4697,31.8347,14,10.0719,30.4377,63.2745,6.2878,10.063,90.9608,9.0392,1244.7659,2587.6428,257.1449,118.0469
pingvin,cognitive,810.7694,812.5,74.0038,61.6248,25.2119,25,5.2301,62.322,31.1369,6.5411,4.7602,82.6395,17.3605,1922.1122,960.3145,201.7385,387.5478
pingvin,physical,813.819,812.5,73.7265,59.1865,25.6946,7,4.7297,50.798,45.5035,3.6986,12.303,92.4829,7.5171,2208.311,1978.1445,160.7849,120.4452
pottyoslabda,baseline,663.9737,656.25,90.365,40.839,28.2667,11,6.25,13.096,21.91,64.994,0.3371,25.2117,74.7883,243.9002,408.0537,1210.4538,116.8594
pottyoslabda,cognitive,618.3942,617.1875,97.0255,29.8953,17.0318,5,0.7949,31.4298,50.6399,17.9303,2.8243,73.8512,26.1488,238.0104,383.4835,135.7818,388.9699
pottyoslabda,physical,618.4762,609.375,97.0126,52.4914,27.9947,13,6.701,21.1802,21.8669,56.9529,0.3839,27.7429,72.2571,126.7327,130.8417,340.7799,119.9844
puccparade,baseline,840.5463,835.9375,71.3821,34.3103,26.298,8,5.7554,21.3182,46.3853,32.2965,1.4362,58.953,41.047,223.8982,487.169,339.1988,116.8359
puccparade,cognitive,818.05,812.5,73.3452,38.8685,26.6492,26,5.4968,47.6933,28.7366,23.5701,1.2192,54.9386,45.0614,444.1153,267.5919,219.4826,386.9376
puccparade,physical,770.4828,765.625,77.8733,40.4574,35.9105,23,14.7436,9.985,64.3532,25.6619,2.5077,71.4916,28.5084,139.0349,896.0816,357.3271,120.1953
pumukli2,baseline,720.6437,703.125,83.2589,90.0526,50.4708,42,25.6098,12.6331,76.4734,10.8936,7.02,87.5312,12.4688,959.8095,5810.1357,827.65,118.1856
pumukli2,cognitive,709.0142,695.3125,84.6245,51.2345,34.083,59,10.7861,25.341,54.3451,20.3139,2.6753,72.7911,27.2089,407.4652,873.8298,326.6319,387.8308
pumukli2,physical,660.0571,648.4375,90.9012,78.579,48.7861,33,18.232,21.0664,53.6022,25.3314,2.116,67.908,32.092,804.0673,2045.9018,966.8537,119.4703
pupak,baseline,899.9171,906.25,66.6728,52.5644,49.6114,47,35.6061,25.683,25.2694,49.0476,0.5152,34.0021,65.9979,640.2896,629.9761,1222.7781,118.7891
pupak,cognitive,876.8504,882.8125,68.4267,75.69,51.3631,159,35.9729,47.5053,27.8527,24.642,1.1303,53.058,46.942,1517.1371,889.5072,786.972,387.5679
pupak,physical,872.3655,875,68.7785,65.6848,52.5252,40,29.1971,28.898,20.9961,50.1059,0.419,29.5295,70.4705,923.4124,670.912,1601.0949,119.5141
qitc66,baseline,777.8063,765.625,77.14,73.2532,41.067,27,17.7632,16.6629,67.7136,15.6234,4.3341,81.2527,18.7473,1091.2136,4434.3957,1023.1387,118.2266
qitc66,cognitive,787.908,789.0625,76.151,64.889,39.1809,85,17.2065,38.9937,40.8431,20.1632,2.0256,66.949,33.051,1327.1558,1390.1011,686.2569,389.2266
qitc66,physical,860.9958,851.5625,69.6868,69.9548,48.0598,43,31.1594,50.5347,35.9222,13.5431,2.6524,72.621,27.379,3733.8882,2654.209,1000.6683,118.8174
realgeri,baseline,863.1341,859.375,69.5141,40.53,30.6641,11,8.1481,38.4405,38.6301,22.9294,1.6847,62.7525,37.2475,582.0032,584.8732,347.159,116.5231
realgeri,cognitive,827.0552,828.125,72.5466,44.8711,36.1874,79,16.9892,32.7647,43.3663,23.869,1.8168,64.4993,35.5007,589.9684,780.8631,429.7908,384.5807
realgeri,physical,908.4736,914.0625,66.0449,54.9097,47.7434,40,30.7692,5.3777,46.3865,48.2358,0.9617,49.0228,50.9772,101.8601,878.6163,913.6447,118.1016
red_black,baseline,765.1684,765.625,78.4141,26.3196,20.0173,2,1.2987,4.3012,82.0938,13.605,6.0341,85.7835,14.2165,39.1737,747.6855,123.9105,117.8359
red_black,cognitive,793.2429,796.875,75.6389,27.4162,22.1007,9,1.8828,37.5027,43.9459,18.5514,2.3689,70.3164,29.6836,239.887,281.1012,118.6649,379.1701
red_black,physical,763.9829,765.625,78.5358,29.5384,24.8387,5,3.1847,9.8651,68.5341,21.6008,3.1728,76.035,23.965,54.7042,380.0385,119.7818,119.9453
reki,baseline,785,781.25,76.4331,34.7943,26.7,7,4.6667,56.3028,27.2807,16.4165,1.6618,62.4312,37.5688,449.3504,217.7259,131.0192,117.75
reki,cognitive,840.2747,835.9375,71.4052,66.7843,54.2022,164,35.5748,37.9438,35.6553,26.4009,1.3505,57.4564,42.5436,1289.2376,1211.4773,897.037,387.3666
reki,physical,807.062,796.875,74.3437,55.5273,38.5097,27,18.1208,18.34,52.6362,29.0238,1.8136,64.4578,35.5422,460.2027,1320.7907,728.289,120.2522
smith,baseline,935.0698,937.5,64.1663,68.3502,63.9223,61,48.4127,7.6451,37.6375,54.7174,0.6879,40.7531,59.2469,274.7016,1352.3756,1966.086,117.8188
smith,cognitive,851.0155,851.5625,70.504,60.0867,51.4939,152,33.2604,32.2139,25.6532,42.1329,0.6089,37.8443,62.1557,954.9367,760.4518,1248.9713,388.9141
smith,physical,714.2983,710.9375,83.9985,44.6009,21.8976,5,2.9412,41.5936,50.243,8.1634,6.1546,86.0231,13.9769,819.0121,989.3254,160.7445,121.4307
snusz,baseline,776.5012,773.4375,77.2697,59.2902,31.0258,17,11.1111,49.3551,12.927,37.7179,0.3427,25.5248,74.4752,1590.0674,416.469,1215.1549,118.8047
snusz,cognitive,790.9027,789.0625,75.8627,71.6547,42.3124,96,19.5519,33.7771,46.1181,20.1049,2.2939,69.6407,30.3593,1455.783,1987.6783,866.5143,388.3332
snusz,physical,836.1493,820.3125,71.7575,80.2852,49.86,37,25.6944,38.1497,29.1071,32.7433,0.8889,47.0605,52.9395,3347.3805,2553.9525,2873.0076,120.4055
sved,baseline,620.8903,617.1875,96.6354,24.872,15.0551,1,0.5208,23.7249,52.241,24.0341,2.1736,68.4902,31.5098,122.7573,270.3052,124.3574,119.2109
sved,cognitive,641.1536,640.625,93.5813,54.9757,23.1521,30,4.9505,64.9108,24.0519,11.0373,2.1792,68.5451,31.4549,1428.1661,529.1904,242.8418,388.5391
sved,physical,622.2781,617.1875,96.4199,55.5803,24.8018,9,4.6875,29.0089,59.96,11.0311,5.4356,84.4613,15.5387,902.1784,1864.7568,343.0667,119.4774
szandi,baseline,722.822,710.9375,83.008,59.82,31.5914,14,8.4848,57.8154,30.1162,12.0684,2.4955,71.3915,28.6085,3117.0456,1623.6771,650.6521,119.2656
szandi,cognitive,724.076,718.75,82.8642,44.5221,30.6476,50,9.3633,33.8112,39.5421,26.6467,1.4839,59.7414,40.2586,670.6984,784.3815,528.5802,386.6566
szandi,physical,696.3898,679.6875,86.1586,66.5676,41.6534,34,19.7674,26.0506,34.0319,39.9175,0.8526,46.0206,53.9794,819.0473,1069.9863,1255.0309,119.779
tizenegyes,baseline,724.885,718.75,82.7718,41.7907,27.6451,12,7.362,12.4328,42.5637,45.0035,0.9458,48.6069,51.3931,168.1094,575.5214,608.511,118.1563
tizenegyes,cognitive,670.8354,664.0625,89.4407,49.8433,25.614,26,4.5061,44.0533,34.8924,21.0544,1.6573,62.3671,37.6329,998.327,790.725,477.1301,387.072
tizenegyes,physical,621.2354,625,96.5817,40.4466,22.0398,7,3.6269,35.6131,46.6274,17.7594,2.6255,72.4176,27.5824,663.6528,868.9052,330.9479,119.8984
toll,baseline,672.0397,648.4375,89.2804,97.7518,41.9967,27,15.3409,63.2274,29.953,6.8197,4.3922,81.4545,18.5455,2256.9817,1069.2096,243.4363,118.279
toll,cognitive,728.2627,726.5625,82.3878,96.1377,47.8365,118,23.6473,54.4663,23.4266,22.1071,1.0597,51.4489,48.5511,3216.1359,1383.298,1305.384,363.4031
toll,physical,684.9107,687.5,87.6027,53.1812,29.5403,14,8,29.796,49.8419,20.3621,2.4478,70.9958,29.0042,539.7538,902.8844,368.8599,119.8594
tundi,baseline,977.531,984.375,61.3791,57.5565,49.1598,46,38.0165,63.4965,19.7287,16.7748,1.1761,54.046,45.954,2078.1519,645.6933,549.0173,118.2813
tundi,cognitive,873.9165,875,68.6564,65.2534,45.098,110,24.7191,30.2004,47.6161,22.1835,2.1465,68.2183,31.7817,1087.8877,1715.2384,799.099,388.8929
tundi,physical,868.4896,867.1875,69.0855,66.8773,42.7495,32,23.1884,59.7541,27.0377,13.2082,2.047,67.1813,32.8187,3990.4443,1805.6071,882.0579,119.8516
unbutu,baseline,938.7601,937.5,63.9141,57.6375,33.316,13,10.4839,41.1458,49.2524,9.6018,5.1295,83.6855,16.3145,1045.2408,1251.1768,243.9167,116.4063
unbutu,cognitive,923.5542,921.875,64.9664,66.5937,34.6691,55,13.1579,40.4797,49.0919,10.4283,4.7076,82.4794,17.5206,1832.2037,2222.0109,472.0095,386.0457
unbutu,physical,758.2604,742.1875,79.1285,58.5519,27.3135,9,5.7325,16.565,73.2968,10.1382,7.2297,87.8489,12.1511,333.2911,1474.7461,203.9833,119.0469
vili,baseline,825.5751,820.3125,72.6766,35.1314,21.7296,2,1.3889,10.2417,64.9858,24.7725,2.6233,72.4008,27.5992,134.4878,853.353,325.2977,118.8828
vili,cognitive,830.1926,828.125,72.2724,57.8577,26.9839,21,4.4968,31.7992,60.9746,7.2262,8.438,89.4045,10.5955,820.7017,1573.6845,186.4997,387.6999
vili,physical,910.0361,906.25,65.9315,62.4715,35.4455,21,16.1538,27.7335,63.3452,8.9213,7.1004,87.655,12.345,1155.6219,2639.52,371.7405,118.3047
